"Helység.megnevezése";"IRSZ";"Településrész";"Helység.KSH kódja";"Helység.jogállása";"Megye megnevezése";"Járáskódja";"Járásneve";"Járásszékhelye";"Polgármesteri hivatal, közös önkormányzati hivatal.kódja";"Polgármesteri hivatal, közös önkormányzati hivatal.székhelye";"Terület  (hektár)";"Lakó-népesség";"Lakások száma";"Becsült terület-adatokkal";"Nemzetiségi önkormányzat.bolgár";"Nemzetiségi önkormányzat.görög";"Nemzetiségi önkormányzat.horvát";"Nemzetiségi önkormányzat.lengyel";"Nemzetiségi önkormányzat.német";"Nemzetiségi önkormányzat.örmény";"Nemzetiségi önkormányzat.roma";"Nemzetiségi önkormányzat.román";"Nemzetiségi önkormányzat.ruszin";"Nemzetiségi önkormányzat.szerb";"Nemzetiségi önkormányzat.szlovák";"Nemzetiségi önkormányzat.szlovén";"Nemzetiségi önkormányzat.ukrán"
"Nagypáli";8912;NA;"28468";"község";"Zala";"197 0";"Zalaegerszegi";"Zalaegerszeg";"2";"Helyben – Locally";633;514;189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagypall";7731;NA;"19877";"község";"Baranya";"029 0";"Pécsváradi";"Pécsvárad";"5";"Erzsébet";713;338;154;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Nagypeterd";7912;NA;"27164";"község";"Baranya";"033 0";"Szigetvári";"Szigetvár";"2";"Helyben – Locally";1163;660;229;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nagypirit";8496;NA;"21403";"község";"Veszprém";"186 0";"Devecseri";"Devecser";"5";"Tüskevár";1017;232;158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyrábé";4173;NA;"06309";"nagyközség";"Hajdú-Bihar";"102 0";"Püspökladányi";"Püspökladány";"2";"Helyben – Locally";8542;1989;929;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nagyrada";8746;NA;"16513";"község";"Zala";"196 0";"Nagykanizsai";"Nagykanizsa";"6";"Gelse";1285;470;201;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nagyrákos";9938;NA;"29869";"község";"Vas";"177 0";"Körmendi";"Körmend";"6";"Õriszentpéter";1611;243;132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyrécse";8756;NA;"14979";"község";"Zala";"196 0";"Nagykanizsai";"Nagykanizsa";"2";"Helyben – Locally";2699;1028;399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyréde";3214;NA;"31486";"nagyközség";"Heves";"106 0";"Gyöngyösi";"Gyöngyös";"2";"Helyben – Locally";3434;3197;1251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyrév";5463;NA;"06318";"község";"Jász-Nagykun-Szolnok";"165 0";"Kunszentmártoni";"Kunszentmárton";"6";"Tiszakürt";2979;644;373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyrozvágy";3965;NA;"33181";"község";"Borsod-Abaúj-Zemplén";"054 0";"Cigándi";"Cigánd";"5";"Ricse";2681;615;290;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagysáp";2524;NA;"27076";"község";"Komárom-Esztergom";"110 0";"Esztergomi";"Esztergom";"6";"Bajót";2478;1424;509;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nagysimonyi";9561;NA;"26143";"község";"Vas";"176 0";"Celldömölki";"Celldömölk";"2";"Helyben – Locally";1567;969;425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyszakácsi";8739;NA;"25520";"község";"Somogy";"144 0";"Marcali";"Marcali";"2";"Helyben – Locally";2137;444;278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyszékely";7085;NA;"06761";"község";"Tolna";"174 0";"Tamási";"Tamási";"6";"Tolnanémedi";3671;387;227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyszekeres";4962;NA;"27988";"község";"Szabolcs-Szatmár-Bereg";"150 0";"Fehérgyarmati";"Fehérgyarmat";"2";"Helyben – Locally";1051;488;204;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nagyszénás";5931;NA;"08244";"nagyközség";"Békés";"050 0";"Orosházi";"Orosháza";"1";"–";9556;4634;2306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyszentjános";9072;NA;"33543";"község";"Gyõr-Moson-Sopron";"087 0";"Gyõri";"Gyõr";"2";"Helyben – Locally";3030;1793;631;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyszokoly";7097;NA;"13709";"község";"Tolna";"174 0";"Tamási";"Tamási";"6";"Nagykónyi";2799;885;420;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nagytálya";3398;NA;"27605";"község";"Heves";"104 0";"Egri";"Eger";"5";"Maklár";1319;888;366;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagytarcsa";2142;NA;"23409";"község";"Pest";"128 0";"Gödöllõi";"Gödöllõ";"1";"–";1214;5044;1827;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA
"Nagytevel";8562;NA;"25201";"község";"Veszprém";"187 0";"Pápai";"Pápa";"6";"Ugod";1441;512;216;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Nagytilaj";9832;NA;"24837";"község";"Vas";"182 0";"Vasvári";"Vasvár";"6";"Oszkó";1566;120;135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagytótfalu";7800;NA;"28927";"község";"Baranya";"031 0";"Siklósi";"Siklós";"6";"Nagyharsány";1117;325;129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagytõke";6612;NA;"29179";"község";"Csongrád";"076 0";"Szentesi";"Szentes";"6";"Szentes";5468;355;223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyút";3357;NA;"10418";"község";"Heves";"105 0";"Füzesabonyi";"Füzesabony";"6";"Kompolt";1894;639;337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyvarsány";4812;NA;"33783";"község";"Szabolcs-Szatmár-Bereg";"159 0";"Vásárosnaményi";"Vásárosnamény";"6";"Ilk";1255;1398;547;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyváty";7912;NA;"14191";"község";"Baranya";"033 0";"Szigetvári";"Szigetvár";"6";"Nagypeterd";1267;323;129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyvázsony";8291;NA;"19196";"község";"Veszprém";"191 0";"Veszprémi";"Veszprém";"2";"Helyben – Locally";7629;1791;680;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Nagyvejke";7186;NA;"16452";"község";"Tolna";"170 0";"Bonyhádi";"Bonyhád";"6";"Kakasd";777;149;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyveleg";8065;NA;"23588";"község";"Fejér";"082 0";"Móri";"Mór";"6";"Bakonycsernye";1317;668;270;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyvenyim";2421;NA;"26134";"község";"Fejér";"078 0";"Dunaújvárosi";"Dunaújváros";"1";"–";4368;4120;1529;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nagyvisnyó";3349;NA;"28282";"község";"Heves";"103 0";"Bélapátfalvai";"Bélapátfalva";"6";"Szilvásvárad";4302;859;510;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nak";7215;NA;"02796";"község";"Tolna";"171 0";"Dombóvári";"Dombóvár";"5";"Attala";2778;512;281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Napkor";4552;NA;"08420";"község";"Szabolcs-Szatmár-Bereg";"157 0";"Nyíregyházi";"Nyíregyháza";"1";"–";3735;3615;1341;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Nárai";9797;NA;"17367";"község";"Vas";"181 0";"Szombathelyi";"Szombathely";"6";"Ják";1599;1409;491;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Narda";9793;NA;"02042";"község";"Vas";"181 0";"Szombathelyi";"Szombathely";"6";"Sé";1035;484;194;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Naszály";2899;NA;"20163";"község";"Komárom-Esztergom";"114 0";"Tatai";"Tata";"1";"–";3022;2329;874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Négyes";3463;NA;"24156";"község";"Borsod-Abaúj-Zemplén";"060 0";"Mezõkövesdi";"Mezõkövesd";"6";"Mezõkövesd";1733;247;226;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nekézseny";3646;NA;"28033";"község";"Borsod-Abaúj-Zemplén";"062 0";"Ózdi";"Ózd";"2";"Helyben – Locally";1410;659;341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesapáti";8923;NA;"06169";"község";"Zala";"197 0";"Zalaegerszegi";"Zalaegerszeg";"6";"Nagypáli";1037;493;218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesbikk";3592;NA;"05245";"község";"Borsod-Abaúj-Zemplén";"068 0";"Tiszaújvárosi";"Tiszaújváros";"2";"Helyben – Locally";2410;914;369;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesborzova";4942;NA;"27119";"község";"Szabolcs-Szatmár-Bereg";"150 0";"Fehérgyarmati";"Fehérgyarmat";"6";"Nagyszekeres";220;117;44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesbõd";9749;NA;"24509";"község";"Vas";"181 0";"Szombathelyi";"Szombathely";"2";"Helyben – Locally";914;613;254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesbük";8371;NA;"32948";"község";"Zala";"193 0";"Keszthelyi";"Keszthely";"6";"Zalacsány";998;787;371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemescsó";9739;NA;"23320";"község";"Vas";"178 0";"Kõszegi";"Kõszeg";"6";"Lukácsháza";738;275;121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesdéd";8722;NA;"07913";"község";"Somogy";"144 0";"Marcali";"Marcali";"6";"Nagyszakácsi";2661;727;314;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nemesgörzsöny";8522;NA;"05652";"község";"Veszprém";"187 0";"Pápai";"Pápa";"2";"Helyben – Locally";1925;639;296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesgulács";8284;NA;"02787";"község";"Veszprém";"189 0";"Tapolcai";"Tapolca";"5";"Szigliget";835;930;379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemeshany";8471;NA;"05555";"község";"Veszprém";"188 0";"Sümegi";"Sümeg";"6";"Sümeg";1050;361;159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemeshetés";8928;NA;"07658";"község";"Zala";"197 0";"Zalaegerszegi";"Zalaegerszeg";"5";"Nagypáli";661;265;195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemeske";7981;NA;"18236";"község";"Baranya";"033 0";"Szigetvári";"Szigetvár";"6";"Nagydobsza";1057;205;107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemeskér";9471;NA;"29328";"község";"Gyõr-Moson-Sopron";"091 0";"Soproni";"Sopron";"6";"Lövõ";642;202;96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemeskeresztúr";9548;NA;"03674";"község";"Vas";"176 0";"Celldömölki";"Celldömölk";"6";"Jánosháza";1217;274;170;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemeskisfalud";8717;NA;"25511";"község";"Somogy";"144 0";"Marcali";"Marcali";"6";"Böhönye";282;173;44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemeskocs";9542;NA;"02839";"község";"Vas";"176 0";"Celldömölki";"Celldömölk";"6";"Celldömölk";793;314;143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemeskolta";9775;NA;"24059";"község";"Vas";"181 0";"Szombathelyi";"Szombathely";"6";"Balogunyom";734;342;142;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesládony";9663;NA;"26240";"község";"Vas";"179 0";"Sárvári";"Sárvár";"6";"Uraiújfalu";567;126;96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesmedves";9953;NA;"31556";"község";"Vas";"180 0";"Szentgotthárdi";"Szentgotthárd";"6";"Rátót";474;27;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesnádudvar";6345;NA;"32540";"község";"Bács-Kiskun";"035 0";"Bajai";"Baja";"2";"Helyben – Locally";5878;1723;739;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Nemesnép";8976;NA;"32665";"község";"Zala";"194 0";"Lenti";"Lenti";"6";"Csesztreg";972;110;89;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemespátró";8857;NA;"19859";"község";"Zala";"196 0";"Nagykanizsai";"Nagykanizsa";"5";"Surd";1225;245;161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesrádó";8915;NA;"18023";"község";"Zala";"197 0";"Zalaegerszegi";"Zalaegerszeg";"6";"Nagykapornak";1402;303;175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesrempehollós";9782;NA;"09672";"község";"Vas";"177 0";"Körmendi";"Körmend";"6";"Egyházasrádóc";1205;276;150;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemessándorháza";8925;NA;"25609";"község";"Zala";"197 0";"Zalaegerszegi";"Zalaegerszeg";"6";"Zalaszentmihály";1115;299;172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesvámos";8248;NA;"02194";"község";"Veszprém";"191 0";"Veszprémi";"Veszprém";"2";"Helyben – Locally";4078;2845;959;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesvid";8738;NA;"17561";"község";"Somogy";"144 0";"Marcali";"Marcali";"5";"Somogyzsitfa";1838;629;319;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nemesvita";8311;NA;"28422";"község";"Veszprém";"189 0";"Tapolcai";"Tapolca";"6";"Lesencetomaj";925;295;195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nemesszalók";9533;NA;"21759";"község";"Veszprém";"187 0";"Pápai";"Pápa";"2";"Helyben – Locally";2056;834;360;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nemesszentandrás";8925;NA;"08059";"község";"Zala";"197 0";"Zalaegerszegi";"Zalaegerszeg";"6";"Zalaszentmihály";546;249;131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Németbánya";8581;NA;"10409";"község";"Veszprém";"187 0";"Pápai";"Pápa";"6";"Adásztevel";1219;109;87;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Németfalu";8918;NA;"25414";"község";"Zala";"197 0";"Zalaegerszegi";"Zalaegerszeg";"6";"Gellénháza";867;185;71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Németkér";7039;NA;"15006";"község";"Tolna";"172 0";"Paksi";"Paks";"5";"Dunaszentgyörgy";6497;1722;748;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Nemti";3152;NA;"27580";"község";"Nógrád";"117 0";"Bátonyterenyei";"Bátonyterenye";"5";"Mátraverebély";1106;738;432;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Neszmély";2544;NA;"33826";"község";"Komárom-Esztergom";"114 0";"Tatai";"Tata";"6";"Tata";2772;1299;564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nézsa";2618;NA;"09797";"község";"Nógrád";"119 0";"Rétsági";"Rétság";"2";"Helyben – Locally";1867;1167;482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA
"Nick";9652;NA;"10843";"község";"Vas";"179 0";"Sárvári";"Sárvár";"6";"Répcelak";1140;505;229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nikla";8706;NA;"10959";"község";"Somogy";"144 0";"Marcali";"Marcali";"6";"Mesztegnyõ";2335;689;322;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nógrád";2642;NA;"04358";"község";"Nógrád";"119 0";"Rétsági";"Rétság";"5";"Berkenye";2954;1524;692;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA
"Nógrádkövesd";2691;NA;"32300";"község";"Nógrád";"116 0";"Balassagyarmati";"Balassagyarmat";"6";"Bercel";899;709;298;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nógrádmarcal";2675;NA;"29832";"község";"Nógrád";"116 0";"Balassagyarmati";"Balassagyarmat";"6";"Szügy";1993;480;203;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nógrádmegyer";3132;NA;"12131";"község";"Nógrád";"121 0";"Szécsényi";"Szécsény";"5";"Rimóc";2277;1618;580;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nógrádsáp";2685;NA;"08387";"község";"Nógrád";"119 0";"Rétsági";"Rétság";"5";"Kétbodony";1547;889;378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA
"Nógrádsipek";3179;NA;"19497";"község";"Nógrád";"121 0";"Szécsényi";"Szécsény";"6";"Varsány";2013;655;303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nógrádszakál";3187;NA;"27340";"község";"Nógrád";"121 0";"Szécsényi";"Szécsény";"5";"Ludányhalászi";1872;661;253;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nóráp";8591;NA;"26523";"község";"Veszprém";"187 0";"Pápai";"Pápa";"6";"Pápakovácsi";758;199;99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Noszlop";8456;NA;"14757";"község";"Veszprém";"186 0";"Devecseri";"Devecser";"5";"Devecser";3406;920;408;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Noszvaj";3325;NA;"18810";"község";"Heves";"104 0";"Egri";"Eger";"5";"Felsõtárkány";1884;2101;751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nova";8948;NA;"03355";"község";"Zala";"194 0";"Lenti";"Lenti";"6";"Páka";3929;805;355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Novaj";3327;NA;"29276";"község";"Heves";"104 0";"Egri";"Eger";"6";"Ostoros";1852;1287;562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Novajidrány";3872;NA;"27191";"község";"Borsod-Abaúj-Zemplén";"056 0";"Encsi";"Encs";"2";"Helyben – Locally";1431;1338;450;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nõtincs";2610;NA;"29425";"község";"Nógrád";"119 0";"Rétsági";"Rétság";"2";"Helyben – Locally";2047;1120;516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nyalka";9096;NA;"19752";"község";"Gyõr-Moson-Sopron";"090 0";"Pannonhalmi";"Pannonhalma";"6";"Pázmándfalu";1286;463;198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nyárád";8512;NA;"29009";"község";"Veszprém";"187 0";"Pápai";"Pápa";"2";"Helyben – Locally";1979;863;357;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nyáregyháza";2723;NA;"23038";"község";"Pest";"130 0";"Monori";"Monor";"1";"–";3201;3754;1477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nyárlõrinc";6032;NA;"23056";"község";"Bács-Kiskun";"038 0";"Kecskeméti";"Kecskemét";"1";"–";6636;2359;1024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nyársapát";2712;NA;"20066";"község";"Pest";"132 0";"Nagykõrösi";"Nagykõrös";"2";"Helyben – Locally";5403;1881;858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nyékládháza";3433;NA;"12885";"város";"Borsod-Abaúj-Zemplén";"061 0";"Miskolci";"Miskolc";"1";"–";2467;4861;1854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nyergesújfalu";2536;NA;"15352";"város";"Komárom-Esztergom";"110 0";"Esztergomi";"Esztergom";"1";"–";3963;7292;3111;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Nyésta";3809;NA;"04419";"község";"Borsod-Abaúj-Zemplén";"067 0";"Szikszói";"Szikszó";"6";"Homrogd";689;28;35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nyim";8612;NA;"03203";"község";"Somogy";"146 0";"Siófoki";"Siófok";"6";"Ságvár";976;310;144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nyírábrány";4264;NA;"32294";"nagyközség";"Hajdú-Bihar";"101 0";"Nyíradonyi";"Nyíradony";"2";"Helyben – Locally";5559;3697;1504;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nyíracsád";4262;NA;"14003";"község";"Hajdú-Bihar";"101 0";"Nyíradonyi";"Nyíradony";"1";"–";7492;3777;1491;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nyirád";8454;NA;"24004";"község";"Veszprém";"183 0";"Ajkai";"Ajka";"2";"Helyben – Locally";6136;1809;753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nyíradony";4253;"Aradványpuszta";"06187";"város";"Hajdú-Bihar";"101 1";"Nyíradonyi";"Nyíradony";"1";"–";9656;7605;2753;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nyíradony";4254;NA;"06187";"város";"Hajdú-Bihar";"101 1";"Nyíradonyi";"Nyíradony";"1";"–";9656;7605;2753;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nyíradony";4252;"Tamásipuszta";"06187";"város";"Hajdú-Bihar";"101 1";"Nyíradonyi";"Nyíradony";"1";"–";9656;7605;2753;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nyírbátor";4300;NA;"14845";"város";"Szabolcs-Szatmár-Bereg";"156 1";"Nyírbátori";"Nyírbátor";"1";"–";6674;11715;4758;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nyírbéltek";4372;NA;"15802";"nagyközség";"Szabolcs-Szatmár-Bereg";"156 0";"Nyírbátori";"Nyírbátor";"1";"–";6218;2870;1096;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nyírbogát";4361;NA;"31158";"nagyközség";"Szabolcs-Szatmár-Bereg";"156 0";"Nyírbátori";"Nyírbátor";"2";"Helyben – Locally";5535;3025;1275;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nyírbogdány";4511;NA;"28802";"község";"Szabolcs-Szatmár-Bereg";"152 0";"Kemecsei";"Kemecse";"1";"–";3503;2753;1019;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nyírcsaholy";4356;NA;"07904";"község";"Szabolcs-Szatmár-Bereg";"154 0";"Mátészalkai";"Mátészalka";"1";"–";3434;2165;840;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nyírcsászári";4331;NA;"25973";"község";"Szabolcs-Szatmár-Bereg";"156 0";"Nyírbátori";"Nyírbátor";"2";"Helyben – Locally";1324;1124;430;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Nyírderzs";4332;NA;"05041";"község";"Szabolcs-Szatmár-Bereg";"156 0";"Nyírbátori";"Nyírbátor";"5";"Nyírbogát";1701;642;268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nyíregyháza";4246;"Butykatelep";"17206";"megyeszékhely, megyei jogú város";"Szabolcs-Szatmár-Bereg";"157 1";"Nyíregyházi";"Nyíregyháza";"1";"–";27454;116799;52275;NA;NA;NA;NA;"1";"1";"1";"1";NA;"1";NA;"1";NA;"1"
"Nyíregyháza";4481;"Sóstóhegy";"17206";"megyeszékhely, megyei jogú város";"Szabolcs-Szatmár-Bereg";"157 1";"Nyíregyházi";"Nyíregyháza";"1";"–";27454;116799;52275;NA;NA;NA;NA;"1";"1";"1";"1";NA;"1";NA;"1";NA;"1"
"Nyíregyháza";4400;NA;"17206";"megyeszékhely, megyei jogú város";"Szabolcs-Szatmár-Bereg";"157 1";"Nyíregyházi";"Nyíregyháza";"1";"–";27454;116799;52275;NA;NA;NA;NA;"1";"1";"1";"1";NA;"1";NA;"1";NA;"1"
"Nyíregyháza";4405;"Borbánya";"17206";"megyeszékhely, megyei jogú város";"Szabolcs-Szatmár-Bereg";"157 1";"Nyíregyházi";"Nyíregyháza";"1";"–";27454;116799;52275;NA;NA;NA;NA;"1";"1";"1";"1";NA;"1";NA;"1";NA;"1"
"Nyíregyháza";4431;"Sóstófürdõ";"17206";"megyeszékhely, megyei jogú város";"Szabolcs-Szatmár-Bereg";"157 1";"Nyíregyházi";"Nyíregyháza";"1";"–";27454;116799;52275;NA;NA;NA;NA;"1";"1";"1";"1";NA;"1";NA;"1";NA;"1"
